macro,rows,physical_rows,data_width,addr_bits,row_addr_bits,group_bits,predecode_instances,group_select_instances,row_select_instances,equality_instances,conflict_instances,total_control_gate_instances,standalone_gate_area_mm2,cdl,sv,report
detronyx_12t_2w2r_512x8_rc6_fullctrl,512,64,8,9,6,3,132,64,256,78,2,532,1.273463414,reports/control_matrix/detronyx_12t_2w2r_512x8_rc6_fullctrl/detronyx_12t_2w2r_512x8_rc6_fullctrl.rc7_control_matrix.cdl,reports/control_matrix/detronyx_12t_2w2r_512x8_rc6_fullctrl/detronyx_12t_2w2r_512x8_rc6_fullctrl.rc7_control_matrix.sv,reports/control_matrix/detronyx_12t_2w2r_512x8_rc6_fullctrl/README.md
detronyx_12t_2w2r_512x32_rc6_fullctrl,512,128,32,9,7,2,164,32,512,78,2,788,2.200312944,reports/control_matrix/detronyx_12t_2w2r_512x32_rc6_fullctrl/detronyx_12t_2w2r_512x32_rc6_fullctrl.rc7_control_matrix.cdl,reports/control_matrix/detronyx_12t_2w2r_512x32_rc6_fullctrl/detronyx_12t_2w2r_512x32_rc6_fullctrl.rc7_control_matrix.sv,reports/control_matrix/detronyx_12t_2w2r_512x32_rc6_fullctrl/README.md
detronyx_12t_2w2r_1024x8_rc6_fullctrl,1024,128,8,10,7,3,168,64,512,88,2,834,2.246035345,reports/control_matrix/detronyx_12t_2w2r_1024x8_rc6_fullctrl/detronyx_12t_2w2r_1024x8_rc6_fullctrl.rc7_control_matrix.cdl,reports/control_matrix/detronyx_12t_2w2r_1024x8_rc6_fullctrl/detronyx_12t_2w2r_1024x8_rc6_fullctrl.rc7_control_matrix.sv,reports/control_matrix/detronyx_12t_2w2r_1024x8_rc6_fullctrl/README.md
detronyx_12t_2w2r_1024x32_rc6_fullctrl,1024,256,32,10,8,2,232,32,1024,88,2,1378,4.128926353,reports/control_matrix/detronyx_12t_2w2r_1024x32_rc6_fullctrl/detronyx_12t_2w2r_1024x32_rc6_fullctrl.rc7_control_matrix.cdl,reports/control_matrix/detronyx_12t_2w2r_1024x32_rc6_fullctrl/detronyx_12t_2w2r_1024x32_rc6_fullctrl.rc7_control_matrix.sv,reports/control_matrix/detronyx_12t_2w2r_1024x32_rc6_fullctrl/README.md
