cell,primitive,description,width_um,height_um,area_um2,device_count,nmos_count,pmos_count,pin_count,drc_errors,lvs_result,disconnected_pins,magic,gds,lef,reference_cdl,extracted_spice,extracted_rc_spice,pins_json,placements_csv,drc_log,extract_log,netgen_lvs_log
gf180mcu_3v3_12t_sram_ctrl_inv,inv,single inverter,13.42,41.995,563.5729,2,1,1,4,0,match_unique,0,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/magic/gf180mcu_3v3_12t_sram_ctrl_inv.mag,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/layout/gf180mcu_3v3_12t_sram_ctrl_inv.gds,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/abstract/gf180mcu_3v3_12t_sram_ctrl_inv.lef,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/abstract/gf180mcu_3v3_12t_sram_ctrl_inv.reference.cdl,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/layout/gf180mcu_3v3_12t_sram_ctrl_inv.current_pdk.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/layout/gf180mcu_3v3_12t_sram_ctrl_inv.current_pdk_rc.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/abstract/gf180mcu_3v3_12t_sram_ctrl_inv.pins.json,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/gf180mcu_3v3_12t_sram_ctrl_inv.placements.csv,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/layout/gf180mcu_3v3_12t_sram_ctrl_inv.drc.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/layout/gf180mcu_3v3_12t_sram_ctrl_inv.magic.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_inv/layout/gf180mcu_3v3_12t_sram_ctrl_inv.netgen_lvs.log
gf180mcu_3v3_12t_sram_ctrl_nand2,nand2,2-input NAND,17.84,51.135,912.2484,4,2,2,5,0,match_unique,0,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/magic/gf180mcu_3v3_12t_sram_ctrl_nand2.mag,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/layout/gf180mcu_3v3_12t_sram_ctrl_nand2.gds,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/abstract/gf180mcu_3v3_12t_sram_ctrl_nand2.lef,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/abstract/gf180mcu_3v3_12t_sram_ctrl_nand2.reference.cdl,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/layout/gf180mcu_3v3_12t_sram_ctrl_nand2.current_pdk.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/layout/gf180mcu_3v3_12t_sram_ctrl_nand2.current_pdk_rc.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/abstract/gf180mcu_3v3_12t_sram_ctrl_nand2.pins.json,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/gf180mcu_3v3_12t_sram_ctrl_nand2.placements.csv,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/layout/gf180mcu_3v3_12t_sram_ctrl_nand2.drc.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/layout/gf180mcu_3v3_12t_sram_ctrl_nand2.magic.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand2/layout/gf180mcu_3v3_12t_sram_ctrl_nand2.netgen_lvs.log
gf180mcu_3v3_12t_sram_ctrl_nand3,nand3,3-input NAND,22.26,60.275,1341.7215,6,3,3,6,0,match_unique,0,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/magic/gf180mcu_3v3_12t_sram_ctrl_nand3.mag,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/layout/gf180mcu_3v3_12t_sram_ctrl_nand3.gds,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/abstract/gf180mcu_3v3_12t_sram_ctrl_nand3.lef,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/abstract/gf180mcu_3v3_12t_sram_ctrl_nand3.reference.cdl,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/layout/gf180mcu_3v3_12t_sram_ctrl_nand3.current_pdk.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/layout/gf180mcu_3v3_12t_sram_ctrl_nand3.current_pdk_rc.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/abstract/gf180mcu_3v3_12t_sram_ctrl_nand3.pins.json,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/gf180mcu_3v3_12t_sram_ctrl_nand3.placements.csv,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/layout/gf180mcu_3v3_12t_sram_ctrl_nand3.drc.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/layout/gf180mcu_3v3_12t_sram_ctrl_nand3.magic.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand3/layout/gf180mcu_3v3_12t_sram_ctrl_nand3.netgen_lvs.log
gf180mcu_3v3_12t_sram_ctrl_nand4,nand4,4-input NAND,26.68,69.415,1851.9922,8,4,4,7,0,match_unique,0,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/magic/gf180mcu_3v3_12t_sram_ctrl_nand4.mag,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/layout/gf180mcu_3v3_12t_sram_ctrl_nand4.gds,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/abstract/gf180mcu_3v3_12t_sram_ctrl_nand4.lef,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/abstract/gf180mcu_3v3_12t_sram_ctrl_nand4.reference.cdl,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/layout/gf180mcu_3v3_12t_sram_ctrl_nand4.current_pdk.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/layout/gf180mcu_3v3_12t_sram_ctrl_nand4.current_pdk_rc.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/abstract/gf180mcu_3v3_12t_sram_ctrl_nand4.pins.json,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/gf180mcu_3v3_12t_sram_ctrl_nand4.placements.csv,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/layout/gf180mcu_3v3_12t_sram_ctrl_nand4.drc.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/layout/gf180mcu_3v3_12t_sram_ctrl_nand4.magic.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nand4/layout/gf180mcu_3v3_12t_sram_ctrl_nand4.netgen_lvs.log
gf180mcu_3v3_12t_sram_ctrl_nor2,nor2,2-input NOR,17.84,51.135,912.2484,4,2,2,5,0,match_unique,0,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/magic/gf180mcu_3v3_12t_sram_ctrl_nor2.mag,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/layout/gf180mcu_3v3_12t_sram_ctrl_nor2.gds,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/abstract/gf180mcu_3v3_12t_sram_ctrl_nor2.lef,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/abstract/gf180mcu_3v3_12t_sram_ctrl_nor2.reference.cdl,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/layout/gf180mcu_3v3_12t_sram_ctrl_nor2.current_pdk.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/layout/gf180mcu_3v3_12t_sram_ctrl_nor2.current_pdk_rc.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/abstract/gf180mcu_3v3_12t_sram_ctrl_nor2.pins.json,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/gf180mcu_3v3_12t_sram_ctrl_nor2.placements.csv,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/layout/gf180mcu_3v3_12t_sram_ctrl_nor2.drc.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/layout/gf180mcu_3v3_12t_sram_ctrl_nor2.magic.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_nor2/layout/gf180mcu_3v3_12t_sram_ctrl_nor2.netgen_lvs.log
gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf,row_select3_wlbuf,compact 3-predecode row-select plus three-stage WL buffer,33.42,83.435,2788.3977,12,6,6,6,0,match_unique,0,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/magic/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.mag,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.gds,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/abstract/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.lef,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/abstract/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.reference.cdl,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.current_pdk.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.current_pdk_rc.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/abstract/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.pins.json,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.placements.csv,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.drc.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.magic.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select3_wlbuf.netgen_lvs.log
gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf,row_select4_wlbuf,compact 3-predecode row-select plus enable-gated three-stage WL buffer,37.84,92.575,3503.038,14,7,7,7,0,match_unique,0,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/magic/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.mag,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.gds,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/abstract/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.lef,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/abstract/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.reference.cdl,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.current_pdk.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.current_pdk_rc.spice,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/abstract/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.pins.json,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.placements.csv,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.drc.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.magic.log,build/control_primitives/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf/layout/gf180mcu_3v3_12t_sram_ctrl_row_select4_wlbuf.netgen_lvs.log
