cell,block,status,width_um,height_um,area_um2,device_count,nmos_count,pmos_count,pin_count,drc_errors,lvs_result,disconnected_pins,magic,gds,lef,reference_cdl,extracted_spice,extracted_rc_spice,drc_log,extract_log,netgen_lvs_log,pins_json,placements_csv
detronyx_12t_write_row_decode7_wl_driver_rc1,write_row_decode7_wl_driver,block_leaf_rc1,80.96,120.715,9773.0864,38,19,19,11,0,match_unique,0,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/magic/detronyx_12t_write_row_decode7_wl_driver_rc1.mag,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/layout/detronyx_12t_write_row_decode7_wl_driver_rc1.gds,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/abstract/detronyx_12t_write_row_decode7_wl_driver_rc1.lef,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/abstract/detronyx_12t_write_row_decode7_wl_driver_rc1.reference.cdl,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/layout/detronyx_12t_write_row_decode7_wl_driver_rc1.current_pdk.spice,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/layout/detronyx_12t_write_row_decode7_wl_driver_rc1.current_pdk_rc.spice,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/layout/detronyx_12t_write_row_decode7_wl_driver_rc1.drc.log,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/layout/detronyx_12t_write_row_decode7_wl_driver_rc1.magic.log,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/layout/detronyx_12t_write_row_decode7_wl_driver_rc1.netgen_lvs.log,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/abstract/detronyx_12t_write_row_decode7_wl_driver_rc1.pins.json,reports/periphery_block_leaves/detronyx_12t_write_row_decode7_wl_driver_rc1/detronyx_12t_write_row_decode7_wl_driver_rc1.placements.csv
detronyx_12t_read_row_decode7_wl_driver_rc1,read_row_decode7_wl_driver,block_leaf_rc1,80.96,120.715,9773.0864,38,19,19,11,0,match_unique,0,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/magic/detronyx_12t_read_row_decode7_wl_driver_rc1.mag,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/layout/detronyx_12t_read_row_decode7_wl_driver_rc1.gds,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/abstract/detronyx_12t_read_row_decode7_wl_driver_rc1.lef,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/abstract/detronyx_12t_read_row_decode7_wl_driver_rc1.reference.cdl,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/layout/detronyx_12t_read_row_decode7_wl_driver_rc1.current_pdk.spice,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/layout/detronyx_12t_read_row_decode7_wl_driver_rc1.current_pdk_rc.spice,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/layout/detronyx_12t_read_row_decode7_wl_driver_rc1.drc.log,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/layout/detronyx_12t_read_row_decode7_wl_driver_rc1.magic.log,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/layout/detronyx_12t_read_row_decode7_wl_driver_rc1.netgen_lvs.log,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/abstract/detronyx_12t_read_row_decode7_wl_driver_rc1.pins.json,reports/periphery_block_leaves/detronyx_12t_read_row_decode7_wl_driver_rc1/detronyx_12t_read_row_decode7_wl_driver_rc1.placements.csv
detronyx_12t_write_driver_rc1,write_driver,pitch_compatible_column_leaf_rc2,25.95,68.88,1787.436,26,13,13,6,0,match_unique,0,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/magic/detronyx_12t_write_driver_rc1.mag,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.gds,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/abstract/detronyx_12t_write_driver_rc1.lef,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/abstract/detronyx_12t_write_driver_rc1.reference.cdl,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.current_pdk.spice,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.current_pdk_rc.spice,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.drc.log,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.magic.log,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/layout/detronyx_12t_write_driver_rc1.netgen_lvs.log,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/abstract/detronyx_12t_write_driver_rc1.pins.json,reports/periphery_block_leaves/detronyx_12t_write_driver_rc1/detronyx_12t_write_driver_rc1.placements.csv
detronyx_12t_precharge_sense_rc1,precharge_sense,pitch_compatible_column_leaf_rc2,18.71,24.455,457.55305,7,3,4,6,0,match_unique,0,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/magic/detronyx_12t_precharge_sense_rc1.mag,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.gds,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/abstract/detronyx_12t_precharge_sense_rc1.lef,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/abstract/detronyx_12t_precharge_sense_rc1.reference.cdl,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.current_pdk.spice,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.current_pdk_rc.spice,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.drc.log,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.magic.log,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/layout/detronyx_12t_precharge_sense_rc1.netgen_lvs.log,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/abstract/detronyx_12t_precharge_sense_rc1.pins.json,reports/periphery_block_leaves/detronyx_12t_precharge_sense_rc1/detronyx_12t_precharge_sense_rc1.placements.csv
detronyx_12t_write_conflict_rc1,write_conflict,block_leaf_rc1,29.1,53.395,1553.7945,12,6,6,6,0,match_unique,0,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/magic/detronyx_12t_write_conflict_rc1.mag,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/layout/detronyx_12t_write_conflict_rc1.gds,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/abstract/detronyx_12t_write_conflict_rc1.lef,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/abstract/detronyx_12t_write_conflict_rc1.reference.cdl,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/layout/detronyx_12t_write_conflict_rc1.current_pdk.spice,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/layout/detronyx_12t_write_conflict_rc1.current_pdk_rc.spice,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/layout/detronyx_12t_write_conflict_rc1.drc.log,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/layout/detronyx_12t_write_conflict_rc1.magic.log,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/layout/detronyx_12t_write_conflict_rc1.netgen_lvs.log,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/abstract/detronyx_12t_write_conflict_rc1.pins.json,reports/periphery_block_leaves/detronyx_12t_write_conflict_rc1/detronyx_12t_write_conflict_rc1.placements.csv
