macro,logical_rows,data_width,physical_rows,groups_per_physical_row,row_pitch_um,array_width_um,macro_height_um,max_area_mm2,current_shell_area_mm2,rc7_lvs_control_delta_mm2,rc7_lvs_control_delta_percent,allowed_total_side_width_um,allowed_port_strip_width_um,rc7_lvs_port_strip_width_um,rc7_lvs_estimated_area_mm2,rc7_dense_drc_only_port_strip_width_um,rc7_dense_drc_only_estimated_area_mm2,tim_xdec64_row_pitch_um,tim_xdec64_width_um,tim_pitch_fits_rc6_rows,status
detronyx_12t_2w2r_512x8_rc6_fullctrl,512,8,64,8,4.326875,418.2,340.92,0.2,0.158936904,0.040692211,25.603,168.447894,38.111973,37.84,0.199629115,29.405,0.188126474,3.101797,97.19,True,release_lvs_leaf_fits_budget
detronyx_12t_2w2r_512x32_rc6_fullctrl,512,32,128,4,4.328437,836.6,618.04,0.6,0.546718184,0.073769254,13.493,134.210951,29.552738,37.84,0.620487438,29.405,0.599634769,3.101797,97.19,True,needs_abutted_strip_lvs_dense_width
detronyx_12t_2w2r_1024x8_rc6_fullctrl,1024,8,128,8,4.328437,418.2,618.04,0.35,0.288130248,0.073769254,25.603,148.106388,33.026597,37.84,0.361899502,29.405,0.341046833,3.101797,97.19,True,needs_abutted_strip_lvs_dense_width
detronyx_12t_2w2r_1024x32_rc6_fullctrl,1024,32,256,4,4.329219,836.6,1172.28,1.2,1.036998888,0.139923341,13.493,187.046228,42.761557,37.84,1.176922229,29.405,1.137369502,3.101797,97.19,True,release_lvs_leaf_fits_budget
