macro,physical_rows,total_control_gate_instances,avalon_stdcell_instances,custom_row_select_instances,cdl
gf180mcu_3v3_12t_2r2w_sram_512x8,64,532,276,256,reports/stdcell_control_integration/gf180mcu_3v3_12t_2r2w_sram_512x8/gf180mcu_3v3_12t_2r2w_sram_512x8_stdcell_control_matrix.cdl
gf180mcu_3v3_12t_2r2w_sram_512x32,128,788,276,512,reports/stdcell_control_integration/gf180mcu_3v3_12t_2r2w_sram_512x32/gf180mcu_3v3_12t_2r2w_sram_512x32_stdcell_control_matrix.cdl
gf180mcu_3v3_12t_2r2w_sram_1024x8,128,834,322,512,reports/stdcell_control_integration/gf180mcu_3v3_12t_2r2w_sram_1024x8/gf180mcu_3v3_12t_2r2w_sram_1024x8_stdcell_control_matrix.cdl
gf180mcu_3v3_12t_2r2w_sram_1024x32,256,1378,354,1024,reports/stdcell_control_integration/gf180mcu_3v3_12t_2r2w_sram_1024x32/gf180mcu_3v3_12t_2r2w_sram_1024x32_stdcell_control_matrix.cdl
