macro,status,stdcell_instances_placed,deferred_row_select_instances,overall_utilization,max_row_utilization,def
gf180mcu_3v3_12t_2r2w_sram_512x8,PASS,276,256,0.126798,0.128476,reports/stdcell_control_placement/gf180mcu_3v3_12t_2r2w_sram_512x8/gf180mcu_3v3_12t_2r2w_sram_512x8.stdcell_control_placement.def
gf180mcu_3v3_12t_2r2w_sram_512x32,PASS,276,512,0.073883,0.07486,reports/stdcell_control_placement/gf180mcu_3v3_12t_2r2w_sram_512x32/gf180mcu_3v3_12t_2r2w_sram_512x32.stdcell_control_placement.def
gf180mcu_3v3_12t_2r2w_sram_1024x8,PASS,322,512,0.15652,0.158198,reports/stdcell_control_placement/gf180mcu_3v3_12t_2r2w_sram_1024x8/gf180mcu_3v3_12t_2r2w_sram_1024x8.stdcell_control_placement.def
gf180mcu_3v3_12t_2r2w_sram_1024x32,PASS,354,1024,0.108333,0.108939,reports/stdcell_control_placement/gf180mcu_3v3_12t_2r2w_sram_1024x32/gf180mcu_3v3_12t_2r2w_sram_1024x32.stdcell_control_placement.def
